Run,Step,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
3,67,0.9583333333333334,0.9613095238095238,115,0,16,14,0.9371438947837697
3,68,0.9583333333333334,0.9613095238095238,115,0,16,14,0.9371438947837697
3,69,0.9666666666666667,0.9694597069597071,116,0,16,14,0.9371438947837697
3,70,0.9666666666666667,0.9694597069597071,116,0,16,14,0.9371438947837697
3,71,0.9666666666666667,0.9694597069597071,116,0,16,14,0.9371438947837697
3,72,0.9666666666666667,0.9694597069597071,116,0,16,14,0.9371438947837697
3,73,0.9666666666666667,0.9694597069597071,116,0,16,14,0.9371438947837697
3,74,0.9666666666666667,0.9694597069597071,116,0,16,14,0.9371438947837697
3,75,0.9666666666666667,0.9694597069597071,116,0,16,14,0.9371438947837697
3,76,0.9666666666666667,0.9694597069597071,116,0,16,14,0.9371438947837697
3,77,0.9666666666666667,0.9694597069597071,116,0,16,14,0.9371438947837697
3,78,0.9666666666666667,0.9694597069597071,116,0,16,14,0.9371438947837697
3,79,0.9666666666666667,0.9694597069597071,116,0,16,14,0.9371438947837697
3,80,0.9666666666666667,0.9694597069597071,116,0,16,14,0.9371438947837697
3,81,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,82,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,83,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,84,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,85,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,86,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,87,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,88,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,89,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,90,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,91,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,92,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,93,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,94,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,95,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,96,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,97,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,98,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
3,99,0.975,0.9771978021978023,117,0,16,15,0.9371438947837697
4,0,0.24761904761904763,0.7244444444444444,26,0,13,0,0.3332548014320806
4,1,0.24761904761904763,0.7244444444444444,26,0,13,0,0.3332548014320806
4,2,0.24761904761904763,0.7244444444444444,26,0,13,0,0.3332548014320806
4,3,0.24761904761904763,0.7244444444444444,26,0,13,0,0.3332548014320806
4,4,0.24761904761904763,0.7244444444444444,26,0,13,0,0.3332548014320806
4,5,0.24761904761904763,0.7244444444444444,26,0,13,0,0.3332548014320806
4,6,0.24761904761904763,0.7244444444444444,26,0,13,0,0.3332548014320806
4,7,0.6571428571428571,0.8246464646464647,69,0,15,0,0.3332548014320806
4,8,0.6571428571428571,0.8246464646464647,69,0,15,0,0.3332548014320806
4,9,0.6571428571428571,0.8246464646464647,69,0,15,0,0.3332548014320806
4,10,0.6571428571428571,0.8246464646464647,69,0,15,0,0.3332548014320806
4,11,0.6571428571428571,0.8246464646464647,69,0,15,0,0.3332548014320806
4,12,0.6571428571428571,0.8246464646464647,69,0,15,0,0.3332548014320806
4,13,0.6571428571428571,0.8246464646464647,69,0,15,0,0.3332548014320806
4,14,0.6571428571428571,0.8246464646464647,69,0,15,0,0.3332548014320806
4,15,0.6571428571428571,0.8246464646464647,69,0,15,0,0.3332548014320806
4,16,0.6571428571428571,0.8246464646464647,69,0,15,0,0.3332548014320806
4,17,0.6571428571428571,0.8246464646464647,69,0,15,0,0.3332548014320806
4,18,0.6571428571428571,0.8246464646464647,69,0,15,0,0.3332548014320806
4,19,0.6571428571428571,0.8246464646464647,69,0,15,0,0.3332548014320806
4,20,0.6571428571428571,0.8246464646464647,69,0,15,0,0.3332548014320806
4,21,0.6571428571428571,0.8246464646464647,69,0,15,0,0.3332548014320806
4,22,0.6571428571428571,0.8246464646464647,69,0,15,0,0.3332548014320806
4,23,0.7523809523809524,0.844149184149184,79,0,15,0,0.3332548014320806
4,24,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3332548014320806
4,25,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3332548014320806
4,26,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3332548014320806
4,27,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3332548014320806
4,28,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3332548014320806
4,29,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3332548014320806
4,30,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3332548014320806
4,31,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3332548014320806
4,32,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3332548014320806
4,33,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3332548014320806
4,34,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3332548014320806
4,35,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3332548014320806
4,36,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3332548014320806
4,37,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3332548014320806
4,38,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3332548014320806
4,39,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3332548014320806
4,40,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3332548014320806
4,41,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3332548014320806
4,42,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3332548014320806
4,43,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3332548014320806
4,44,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3332548014320806
4,45,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3332548014320806
4,46,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3332548014320806
4,47,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3332548014320806
4,48,1.0,1.0,105,0,15,0,0.3332548014320806
4,49,0.875,0.9375,105,0,15,0,0.937158078455079
4,50,0.875,0.9375,105,0,15,0,0.937158078455079
4,51,0.875,0.9375,105,0,15,0,0.937158078455079
4,52,0.875,0.9375,105,0,15,0,0.937158078455079
4,53,0.875,0.9375,105,0,15,0,0.937158078455079
4,54,0.875,0.9375,105,0,15,0,0.937158078455079
4,55,0.9416666666666667,0.9666666666666668,113,0,16,8,0.937158078455079
4,56,0.9666666666666667,0.9738095238095239,116,0,16,11,0.937158078455079
4,57,0.9666666666666667,0.9738095238095239,116,0,16,11,0.937158078455079
4,58,0.9666666666666667,0.9738095238095239,116,0,16,11,0.937158078455079
4,59,0.9666666666666667,0.9738095238095239,116,0,16,11,0.937158078455079
4,60,0.9666666666666667,0.9738095238095239,116,0,16,11,0.937158078455079
4,61,0.9833333333333333,0.9845238095238096,118,0,16,13,0.937158078455079
4,62,0.9833333333333333,0.9845238095238096,118,0,16,13,0.937158078455079
4,63,0.9833333333333333,0.9845238095238096,118,0,16,13,0.937158078455079
4,64,0.9833333333333333,0.9845238095238096,118,0,16,13,0.937158078455079
4,65,0.9833333333333333,0.9845238095238096,118,0,16,13,0.937158078455079
4,66,0.9833333333333333,0.9845238095238096,118,0,16,13,0.937158078455079
4,67,0.9833333333333333,0.9845238095238096,118,0,16,13,0.937158078455079
4,68,0.9833333333333333,0.9845238095238096,118,0,16,13,0.937158078455079
4,69,0.9833333333333333,0.9845238095238096,118,0,16,13,0.937158078455079
4,70,0.9833333333333333,0.9845238095238096,118,0,16,13,0.937158078455079
4,71,0.9833333333333333,0.9845238095238096,118,0,16,13,0.937158078455079
4,72,0.9833333333333333,0.9845238095238096,118,0,16,13,0.937158078455079
4,73,0.9833333333333333,0.9845238095238096,118,0,16,13,0.937158078455079
4,74,1.0,1.0,120,0,16,15,0.937158078455079
4,75,1.0,1.0,120,0,16,15,0.937158078455079
4,76,1.0,1.0,120,0,16,15,0.937158078455079
4,77,1.0,1.0,120,0,16,15,0.937158078455079
4,78,1.0,1.0,120,0,16,15,0.937158078455079
4,79,1.0,1.0,120,0,16,15,0.937158078455079
4,80,1.0,1.0,120,0,16,15,0.937158078455079
4,81,1.0,1.0,120,0,16,15,0.937158078455079
4,82,1.0,1.0,120,0,16,15,0.937158078455079
4,83,1.0,1.0,120,0,16,15,0.937158078455079
4,84,1.0,1.0,120,0,16,15,0.937158078455079
4,85,1.0,1.0,120,0,16,15,0.937158078455079
4,86,1.0,1.0,120,0,16,15,0.937158078455079
4,87,1.0,1.0,120,0,16,15,0.937158078455079
4,88,1.0,1.0,120,0,16,15,0.937158078455079
4,89,1.0,1.0,120,0,16,15,0.937158078455079
4,90,1.0,1.0,120,0,16,15,0.937158078455079
4,91,1.0,1.0,120,0,16,15,0.937158078455079
4,92,1.0,1.0,120,0,16,15,0.937158078455079
4,93,1.0,1.0,120,0,16,15,0.937158078455079
4,94,1.0,1.0,120,0,16,15,0.937158078455079
4,95,1.0,1.0,120,0,16,15,0.937158078455079
4,96,1.0,1.0,120,0,16,15,0.937158078455079
4,97,1.0,1.0,120,0,16,15,0.937158078455079
4,98,1.0,1.0,120,0,16,15,0.937158078455079
4,99,1.0,1.0,120,0,16,15,0.937158078455079
5,0,0.2571428571428571,0.7422222222222222,27,0,15,0,0.34598420687575226
5,1,0.2571428571428571,0.7422222222222222,27,0,15,0,0.34598420687575226
5,2,0.2571428571428571,0.7422222222222222,27,0,15,0,0.34598420687575226
5,3,0.2571428571428571,0.7422222222222222,27,0,15,0,0.34598420687575226
5,4,0.2571428571428571,0.7422222222222222,27,0,15,0,0.34598420687575226
5,5,0.2571428571428571,0.7422222222222222,27,0,15,0,0.34598420687575226
5,6,0.2571428571428571,0.7422222222222222,27,0,15,0,0.34598420687575226
5,7,0.4666666666666667,0.8451226551226553,49,0,15,0,0.34598420687575226
5,8,0.7714285714285715,0.8766285566285565,81,0,15,0,0.34598420687575226
5,9,0.7714285714285715,0.8766285566285565,81,0,15,0,0.34598420687575226
5,10,0.7714285714285715,0.8766285566285565,81,0,15,0,0.34598420687575226
5,11,0.7714285714285715,0.8766285566285565,81,0,15,0,0.34598420687575226
5,12,0.7714285714285715,0.8766285566285565,81,0,15,0,0.34598420687575226
5,13,0.9619047619047619,0.9672771672771674,101,0,15,0,0.34598420687575226
5,14,0.9619047619047619,0.9672771672771674,101,0,15,0,0.34598420687575226
5,15,0.9619047619047619,0.9672771672771674,101,0,15,0,0.34598420687575226
5,16,0.9619047619047619,0.9672771672771674,101,0,15,0,0.34598420687575226
5,17,0.9619047619047619,0.9672771672771674,101,0,15,0,0.34598420687575226
5,18,0.9619047619047619,0.9672771672771674,101,0,15,0,0.34598420687575226
5,19,0.9619047619047619,0.9672771672771674,101,0,15,0,0.34598420687575226
5,20,0.9619047619047619,0.9672771672771674,101,0,15,0,0.34598420687575226
5,21,0.9619047619047619,0.9672771672771674,101,0,15,0,0.34598420687575226
5,22,0.9714285714285714,0.9758241758241759,102,0,15,0,0.34598420687575226
5,23,0.9714285714285714,0.9758241758241759,102,0,15,0,0.34598420687575226
5,24,0.9714285714285714,0.9758241758241759,102,0,15,0,0.34598420687575226
5,25,0.9714285714285714,0.9758241758241759,102,0,15,0,0.34598420687575226
5,26,0.9714285714285714,0.9758241758241759,102,0,15,0,0.34598420687575226
5,27,0.9714285714285714,0.9758241758241759,102,0,15,0,0.34598420687575226
5,28,0.9809523809523809,0.9824175824175825,103,0,15,0,0.34598420687575226
5,29,0.9809523809523809,0.9824175824175825,103,0,15,0,0.34598420687575226
5,30,0.9809523809523809,0.9824175824175825,103,0,15,0,0.34598420687575226
5,31,0.9809523809523809,0.9824175824175825,103,0,15,0,0.34598420687575226
5,32,0.9809523809523809,0.9824175824175825,103,0,15,0,0.34598420687575226
5,33,0.9809523809523809,0.9824175824175825,103,0,15,0,0.34598420687575226
5,34,0.9809523809523809,0.9824175824175825,103,0,15,0,0.34598420687575226
5,35,0.9809523809523809,0.9824175824175825,103,0,15,0,0.34598420687575226
5,36,0.9809523809523809,0.9824175824175825,103,0,15,0,0.34598420687575226
5,37,0.9809523809523809,0.9824175824175825,103,0,15,0,0.34598420687575226
5,38,0.9809523809523809,0.9824175824175825,103,0,15,0,0.34598420687575226
5,39,0.9809523809523809,0.9824175824175825,103,0,15,0,0.34598420687575226
5,40,0.9809523809523809,0.9824175824175825,103,0,15,0,0.34598420687575226
5,41,0.9809523809523809,0.9824175824175825,103,0,15,0,0.34598420687575226
5,42,0.9809523809523809,0.9824175824175825,103,0,15,0,0.34598420687575226
5,43,1.0,1.0,105,0,15,0,0.34598420687575226
5,44,1.0,1.0,105,0,15,0,0.34598420687575226
5,45,1.0,1.0,105,0,15,0,0.34598420687575226
5,46,1.0,1.0,105,0,15,0,0.34598420687575226
5,47,1.0,1.0,105,0,15,0,0.34598420687575226
5,48,1.0,1.0,105,0,15,0,0.34598420687575226
5,49,0.875,0.9375,105,0,15,0,0.9371300319730059
5,50,0.95,0.967857142857143,114,0,16,9,0.9371300319730059
5,51,0.95,0.967857142857143,114,0,16,9,0.9371300319730059
5,52,0.95,0.967857142857143,114,0,16,9,0.9371300319730059
5,53,0.95,0.967857142857143,114,0,16,9,0.9371300319730059
5,54,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371300319730059
5,55,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9371300319730059
5,56,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9371300319730059
5,57,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9371300319730059
5,58,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9371300319730059
5,59,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9371300319730059
5,60,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9371300319730059
5,61,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371300319730059
5,62,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371300319730059
5,63,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371300319730059
5,64,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371300319730059
5,65,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371300319730059
5,66,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371300319730059
5,67,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371300319730059
5,68,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371300319730059
5,69,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371300319730059
5,70,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371300319730059
5,71,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371300319730059
5,72,1.0,1.0,120,0,16,15,0.9371300319730059
5,73,1.0,1.0,120,0,16,15,0.9371300319730059
5,74,1.0,1.0,120,0,16,15,0.9371300319730059
5,75,1.0,1.0,120,0,16,15,0.9371300319730059
5,76,1.0,1.0,120,0,16,15,0.9371300319730059
5,77,1.0,1.0,120,0,16,15,0.9371300319730059
5,78,1.0,1.0,120,0,16,15,0.9371300319730059
5,79,1.0,1.0,120,0,16,15,0.9371300319730059
5,80,1.0,1.0,120,0,16,15,0.9371300319730059
5,81,1.0,1.0,120,0,16,15,0.9371300319730059
5,82,1.0,1.0,120,0,16,15,0.9371300319730059
5,83,1.0,1.0,120,0,16,15,0.9371300319730059
5,84,1.0,1.0,120,0,16,15,0.9371300319730059
5,85,1.0,1.0,120,0,16,15,0.9371300319730059
5,86,1.0,1.0,120,0,16,15,0.9371300319730059
5,87,1.0,1.0,120,0,16,15,0.9371300319730059
5,88,1.0,1.0,120,0,16,15,0.9371300319730059
5,89,1.0,1.0,120,0,16,15,0.9371300319730059
5,90,1.0,1.0,120,0,16,15,0.9371300319730059
5,91,1.0,1.0,120,0,16,15,0.9371300319730059
5,92,1.0,1.0,120,0,16,15,0.9371300319730059
5,93,1.0,1.0,120,0,16,15,0.9371300319730059
5,94,1.0,1.0,120,0,16,15,0.9371300319730059
5,95,1.0,1.0,120,0,16,15,0.9371300319730059
5,96,1.0,1.0,120,0,16,15,0.9371300319730059
5,97,1.0,1.0,120,0,16,15,0.9371300319730059
5,98,1.0,1.0,120,0,16,15,0.9371300319730059
5,99,1.0,1.0,120,0,16,15,0.9371300319730059
6,0,0.4,0.7285714285714285,42,0,15,0,0.32754845437035146
6,1,0.4,0.7285714285714285,42,0,15,0,0.32754845437035146
6,2,0.5904761904761905,0.8012457912457912,62,0,15,0,0.32754845437035146
6,3,0.5904761904761905,0.8012457912457912,62,0,15,0,0.32754845437035146
6,4,0.5904761904761905,0.8012457912457912,62,0,15,0,0.32754845437035146
6,5,0.5904761904761905,0.8012457912457912,62,0,15,0,0.32754845437035146
6,6,0.5904761904761905,0.8012457912457912,62,0,15,0,0.32754845437035146
6,7,0.5904761904761905,0.8012457912457912,62,0,15,0,0.32754845437035146
6,8,0.5904761904761905,0.8012457912457912,62,0,15,0,0.32754845437035146
6,9,0.780952380952381,0.9643467643467644,82,0,15,0,0.32754845437035146
6,10,0.780952380952381,0.9643467643467644,82,0,15,0,0.32754845437035146
6,11,0.780952380952381,0.9643467643467644,82,0,15,0,0.32754845437035146
6,12,0.780952380952381,0.9643467643467644,82,0,15,0,0.32754845437035146
6,13,0.780952380952381,0.9643467643467644,82,0,15,0,0.32754845437035146
6,14,0.9619047619047619,0.9677655677655679,101,0,15,0,0.32754845437035146
6,15,0.9619047619047619,0.9677655677655679,101,0,15,0,0.32754845437035146
6,16,0.9619047619047619,0.9677655677655679,101,0,15,0,0.32754845437035146
6,17,0.9714285714285714,0.9741147741147742,102,0,15,0,0.32754845437035146
6,18,0.9714285714285714,0.9741147741147742,102,0,15,0,0.32754845437035146
6,19,0.9714285714285714,0.9741147741147742,102,0,15,0,0.32754845437035146
6,20,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,21,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,22,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,23,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,24,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,25,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,26,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,27,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,28,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,29,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,30,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,31,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,32,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,33,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,34,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,35,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,36,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,37,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32754845437035146
6,38,0.9904761904761905,0.9904761904761905,104,0,15,0,0.32754845437035146
6,39,0.9904761904761905,0.9904761904761905,104,0,15,0,0.32754845437035146
6,40,0.9904761904761905,0.9904761904761905,104,0,15,0,0.32754845437035146
6,41,0.9904761904761905,0.9904761904761905,104,0,15,0,0.32754845437035146
6,42,0.9904761904761905,0.9904761904761905,104,0,15,0,0.32754845437035146
6,43,0.9904761904761905,0.9904761904761905,104,0,15,0,0.32754845437035146
6,44,0.9904761904761905,0.9904761904761905,104,0,15,0,0.32754845437035146
6,45,0.9904761904761905,0.9904761904761905,104,0,15,0,0.32754845437035146
6,46,0.9904761904761905,0.9904761904761905,104,0,15,0,0.32754845437035146
6,47,1.0,1.0,105,0,15,0,0.32754845437035146
6,48,1.0,1.0,105,0,15,0,0.32754845437035146
6,49,0.9583333333333334,0.9702380952380953,115,0,16,10,0.9370789472164534
6,50,0.9583333333333334,0.9702380952380953,115,0,16,10,0.9370789472164534
6,51,0.9583333333333334,0.9702380952380953,115,0,16,10,0.9370789472164534
6,52,0.9583333333333334,0.9702380952380953,115,0,16,10,0.9370789472164534
6,53,0.9583333333333334,0.9702380952380953,115,0,16,10,0.9370789472164534
6,54,0.9583333333333334,0.9702380952380953,115,0,16,10,0.9370789472164534
6,55,0.9583333333333334,0.9702380952380953,115,0,16,10,0.9370789472164534
6,56,0.9583333333333334,0.9702380952380953,115,0,16,10,0.9370789472164534
6,57,0.9583333333333334,0.9702380952380953,115,0,16,10,0.9370789472164534
6,58,0.975,0.9785714285714286,117,0,16,12,0.9370789472164534
6,59,0.975,0.9785714285714286,117,0,16,12,0.9370789472164534
6,60,1.0,1.0,120,0,16,15,0.9370789472164534
6,61,1.0,1.0,120,0,16,15,0.9370789472164534
6,62,1.0,1.0,120,0,16,15,0.9370789472164534
6,63,1.0,1.0,120,0,16,15,0.9370789472164534
